Term,Frequency,Source,Relative
zulässig,2,FDP,0.010728462611307799
entsprechend,7,FDP,0.0375496191395773
europäische,36,FDP,0.1931123270035404
wettbewerbsordnung,2,FDP,0.010728462611307799
faire,12,FDP,0.0643707756678468
regelbasierte,1,FDP,0.0053642313056538994
schützen,19,FDP,0.10192039480742411
internationale,17,FDP,0.0911919321961163
standards,12,FDP,0.0643707756678468
gehört,12,FDP,0.0643707756678468
einsatz,14,FDP,0.0750992382791546
protektionismus,4,FDP,0.021456925222615598
europäischen,67,FDP,0.3594034974788113
binnenmarkt,7,FDP,0.0375496191395773
eu,128,FDP,0.6866216071236991
entsenderichtlinie,1,FDP,0.0053642313056538994
vereinfachen,11,FDP,0.059006544362192895
arbeitnehmer,10,FDP,0.05364231305653899
entsendegesetz,1,FDP,0.0053642313056538994
entbürokratisieren,5,FDP,0.026821156528269496
junge,9,FDP,0.0482780817508851
mittelständische,3,FDP,0.0160926939169617
wettbewerbsbedingungen,7,FDP,0.0375496191395773
bereich,10,FDP,0.05364231305653899
digitalwirtschaft,2,FDP,0.010728462611307799
konzentration,2,FDP,0.010728462611307799
etablierte,1,FDP,0.0053642313056538994
behindert,2,FDP,0.010728462611307799
echten,7,FDP,0.0375496191395773
schadet,3,FDP,0.0160926939169617
verbraucherinnen,5,FDP,0.026821156528269496
verbrauchern,4,FDP,0.021456925222615598
zukunftsfähigkeit,2,FDP,0.010728462611307799
standortes,2,FDP,0.010728462611307799
wenden,1,FDP,0.0053642313056538994
entschieden,7,FDP,0.0375496191395773
politische,12,FDP,0.0643707756678468
förderung,25,FDP,0.13410578264134748
nationalen,9,FDP,0.0482780817508851
derlei,1,FDP,0.0053642313056538994
alleingänge,4,FDP,0.021456925222615598
innerhalb,14,FDP,0.0750992382791546
binnenmarktes,1,FDP,0.0053642313056538994
bremsen,2,FDP,0.010728462611307799
skalierbarkeit,1,FDP,0.0053642313056538994
senkt,1,FDP,0.0053642313056538994
letztlich,4,FDP,0.021456925222615598
amerikanischer,1,FDP,0.0053642313056538994
chinesischer,2,FDP,0.010728462611307799
konkurrenz,2,FDP,0.010728462611307799
sehen,15,FDP,0.08046346958480849
lernendes,1,FDP,0.0053642313056538994
system,8,FDP,0.042913850445231196
modell,8,FDP,0.042913850445231196
ökonomische,2,FDP,0.010728462611307799
friedensordnung,3,FDP,0.0160926939169617
wirksame,8,FDP,0.042913850445231196
regulierung,10,FDP,0.05364231305653899
gatekeeper,5,FDP,0.026821156528269496
kontrolle,12,FDP,0.0643707756678468
zugänge,1,FDP,0.0053642313056538994
internet,12,FDP,0.0643707756678468
kontrollieren,2,FDP,0.010728462611307799
betreiber,1,FDP,0.0053642313056538994
suchmaschine,1,FDP,0.0053642313056538994
soziales,2,FDP,0.010728462611307799
netzwerk,2,FDP,0.010728462611307799
dominierende,1,FDP,0.0053642313056538994
handelsplattform,1,FDP,0.0053642313056538994
mittlerer,1,FDP,0.0053642313056538994
entscheidend,3,FDP,0.0160926939169617
beeinflussen,1,FDP,0.0053642313056538994
speziellen,2,FDP,0.010728462611307799
unterworfen,1,FDP,0.0053642313056538994
beispielsweise,12,FDP,0.0643707756678468
suchergebnissen,1,FDP,0.0053642313056538994
begünstigen,2,FDP,0.010728462611307799
interoperabilität,4,FDP,0.021456925222615598
angeboten,5,FDP,0.026821156528269496
einschränken,1,FDP,0.0053642313056538994
geschäftsdaten,1,FDP,0.0053642313056538994
partnerinnen,4,FDP,0.021456925222615598
partner,6,FDP,0.0321853878339234
unlauterer,1,FDP,0.0053642313056538994
vorteil,1,FDP,0.0053642313056538994
agierender,1,FDP,0.0053642313056538994
rechts,5,FDP,0.026821156528269496
behörden,10,FDP,0.05364231305653899
mitgliedstaaten,19,FDP,0.10192039480742411
ausgehen,1,FDP,0.0053642313056538994
pläne,2,FDP,0.010728462611307799
schaffung,12,FDP,0.0643707756678468
digital,8,FDP,0.042913850445231196
markets,1,FDP,0.0053642313056538994
act,1,FDP,0.0053642313056538994
union,13,FDP,0.0697350069735007
kartellrecht,1,FDP,0.0053642313056538994
ergänzende,1,FDP,0.0053642313056538994
geschaffen,6,FDP,0.0321853878339234
fürsprecher,2,FDP,0.010728462611307799
regelbasierten,4,FDP,0.021456925222615598
abschluss,3,FDP,0.0160926939169617
weiterer,3,FDP,0.0160926939169617
freihandelsabkommen,5,FDP,0.026821156528269496
vorantreibt,1,FDP,0.0053642313056538994
europas,12,FDP,0.0643707756678468
protektionistischen,1,FDP,0.0053642313056538994
tendenzen,2,FDP,0.010728462611307799
entgegentreten,3,FDP,0.0160926939169617
aktive,5,FDP,0.026821156528269496
führungsrolle,2,FDP,0.010728462611307799
handelsverträgen,1,FDP,0.0053642313056538994
investitionsabkommen,2,FDP,0.010728462611307799
investitionsbedingungen,1,FDP,0.0053642313056538994
einnehmen,2,FDP,0.010728462611307799
institutionelle,2,FDP,0.010728462611307799
verankerung,1,FDP,0.0053642313056538994
freihandelsordnung,1,FDP,0.0053642313056538994
vorantreiben,9,FDP,0.0482780817508851
handelspolitik,2,FDP,0.010728462611307799
nächsten,2,FDP,0.010728462611307799
gewicht,4,FDP,0.021456925222615598
verleihen,1,FDP,0.0053642313056538994
staatsministerin,1,FDP,0.0053642313056538994
staatsminister,1,FDP,0.0053642313056538994
außenhandel,1,FDP,0.0053642313056538994
bundesministerium,3,FDP,0.0160926939169617
energie,11,FDP,0.059006544362192895
freihandel,2,FDP,0.010728462611307799
umbenennen,1,FDP,0.0053642313056538994
handlungsfähigkeit,6,FDP,0.0321853878339234
erhalten,26,FDP,0.1394700139470014
japan,3,FDP,0.0160926939169617
abkommen,3,FDP,0.0160926939169617
zustimmung,2,FDP,0.010728462611307799
parlaments,1,FDP,0.0053642313056538994
regionalen,2,FDP,0.010728462611307799
parlamenten,1,FDP,0.0053642313056538994
benötigt,2,FDP,0.010728462611307799
marktverzerrungen,1,FDP,0.0053642313056538994
vorgehen,5,FDP,0.026821156528269496
subventionierte,1,FDP,0.0053642313056538994
staatsunternehmen,1,FDP,0.0053642313056538994
grundsatz,4,FDP,0.021456925222615598
reziprozität,1,FDP,0.0053642313056538994
wonach,1,FDP,0.0053642313056538994
zugang,20,FDP,0.10728462611307799
umgekehrt,1,FDP,0.0053642313056538994
fall,10,FDP,0.05364231305653899
wto,7,FDP,0.0375496191395773
reformieren,10,FDP,0.05364231305653899
bewährten,2,FDP,0.010728462611307799
rahmen,14,FDP,0.0750992382791546
welthandelsorganisation,3,FDP,0.0160926939169617
weiterentwickeln,15,FDP,0.08046346958480849
reformprozess,1,FDP,0.0053642313056538994
transparent,4,FDP,0.021456925222615598
inklusiv,1,FDP,0.0053642313056538994
nationale,7,FDP,0.0375496191395773
willkürzölle,1,FDP,0.0053642313056538994
tarifäre,1,FDP,0.0053642313056538994
handelshemmnisse,2,FDP,0.010728462611307799
blockade,1,FDP,0.0053642313056538994
streitbeilegung,1,FDP,0.0053642313056538994
schnellstmöglich,4,FDP,0.021456925222615598
lösen,3,FDP,0.0160926939169617
umfassende,8,FDP,0.042913850445231196
verhandlungsrunde,2,FDP,0.010728462611307799
interessenausgleich,2,FDP,0.010728462611307799
schwellen,1,FDP,0.0053642313056538994
entwicklungsländern,5,FDP,0.026821156528269496
erreicht,5,FDP,0.026821156528269496
evaluiert,2,FDP,0.010728462611307799
regeln,17,FDP,0.0911919321961163
praxis,4,FDP,0.021456925222615598
greifen,2,FDP,0.010728462611307799
subventionen,8,FDP,0.042913850445231196
dumping,1,FDP,0.0053642313056538994
überall,2,FDP,0.010728462611307799
bekämpft,7,FDP,0.0375496191395773
praktiken,1,FDP,0.0053642313056538994
behindern,2,FDP,0.010728462611307799
aktuell,4,FDP,0.021456925222615598
betrifft,2,FDP,0.010728462611307799
bau,3,FDP,0.0160926939169617
verkehrsmitteln,1,FDP,0.0053642313056538994
zügen,1,FDP,0.0053642313056538994
flugzeugen,1,FDP,0.0053642313056538994
schiffen,1,FDP,0.0053642313056538994
gründung,8,FDP,0.042913850445231196
transatlantischen,7,FDP,0.0375496191395773
wirtschaftsraums,1,FDP,0.0053642313056538994
anlauf,1,FDP,0.0053642313056538994
umfassendes,1,FDP,0.0053642313056538994
transatlantisches,1,FDP,0.0053642313056538994
wirtschaftsraum,2,FDP,0.010728462611307799
erreichen,19,FDP,0.10192039480742411
blaupause,1,FDP,0.0053642313056538994
kanada,4,FDP,0.021456925222615598
ceta,2,FDP,0.010728462611307799
liefern,2,FDP,0.010728462611307799
2017,1,FDP,0.0053642313056538994
abgeschlossen,1,FDP,0.0053642313056538994
ratifiziert,2,FDP,0.010728462611307799
mercosur,1,FDP,0.0053642313056538994
zügig,4,FDP,0.021456925222615598
abschließen,1,FDP,0.0053642313056538994
ratifizieren,1,FDP,0.0053642313056538994
zukunftsbranche,1,FDP,0.0053642313056538994
tourismus,3,FDP,0.0160926939169617
heimische,2,FDP,0.010728462611307799
tourismuswirtschaft,2,FDP,0.010728462611307799
nachhaltig,11,FDP,0.059006544362192895
nachhaltiges,3,FDP,0.0160926939169617
reisen,3,FDP,0.0160926939169617
verstärkt,3,FDP,0.0160926939169617
fokus,3,FDP,0.0160926939169617
gerückt,1,FDP,0.0053642313056538994
gestärkte,1,FDP,0.0053642313056538994
bewusstsein,2,FDP,0.010728462611307799
genutzt,3,FDP,0.0160926939169617
weiterzuentwickeln,2,FDP,0.010728462611307799
pandemiefestes,1,FDP,0.0053642313056538994
krisenmanagement,1,FDP,0.0053642313056538994
stärkt,7,FDP,0.0375496191395773
strukturschwache,1,FDP,0.0053642313056538994
hinein,1,FDP,0.0053642313056538994
wirtschaftsfaktor,1,FDP,0.0053642313056538994
gesunde,3,FDP,0.0160926939169617
branche,5,FDP,0.026821156528269496
millionen,4,FDP,0.021456925222615598
mitarbeiterinnen,1,FDP,0.0053642313056538994
mitarbeiter,1,FDP,0.0053642313056538994
schwer,2,FDP,0.010728462611307799
getroffen,2,FDP,0.010728462611307799
zusätzlich,9,FDP,0.0482780817508851
zahlreiche,1,FDP,0.0053642313056538994
bürokratiepflichten,2,FDP,0.010728462611307799
starken,7,FDP,0.0375496191395773
zukunftskonzept,1,FDP,0.0053642313056538994
profitiert,2,FDP,0.010728462611307799
gesamte,2,FDP,0.010728462611307799
touristische,1,FDP,0.0053642313056538994
wertschöpfungskette,3,FDP,0.0160926939169617
gastronomie,1,FDP,0.0053642313056538994
einzelhandel,2,FDP,0.010728462611307799
vielfalt,12,FDP,0.0643707756678468
ideologische,2,FDP,0.010728462611307799
denkschranken,1,FDP,0.0053642313056538994
individualverkehr,1,FDP,0.0053642313056538994
ökologischer,1,FDP,0.0053642313056538994
motor,1,FDP,0.0053642313056538994
fungiert,1,FDP,0.0053642313056538994
ausbau,24,FDP,0.1287415513356936
breitbandversorgung,1,FDP,0.0053642313056538994
wachsenden,3,FDP,0.0160926939169617
online,10,FDP,0.05364231305653899
reisemarkt,1,FDP,0.0053642313056538994
reiseinnovationen,1,FDP,0.0053642313056538994
abgehängt,1,FDP,0.0053642313056538994
anreize,9,FDP,0.0482780817508851
überflüssige,2,FDP,0.010728462611307799
abschaffen,23,FDP,0.1233773200300397
entlastung,3,FDP,0.0160926939169617
sozialabgaben,2,FDP,0.010728462611307799
wiederherstellen,1,FDP,0.0053642313056538994
haushaltspolitik,3,FDP,0.0160926939169617
aufzugeben,1,FDP,0.0053642313056538994
grundlegendes,1,FDP,0.0053642313056538994
umdenken,1,FDP,0.0053642313056538994
steuerpolitik,1,FDP,0.0053642313056538994
spürbar,2,FDP,0.010728462611307799
unabdingbare,1,FDP,0.0053642313056538994
voraussetzung,11,FDP,0.059006544362192895
impulse,4,FDP,0.021456925222615598
erholung,2,FDP,0.010728462611307799
unseres,14,FDP,0.0750992382791546
landes,6,FDP,0.0321853878339234
punkt,1,FDP,0.0053642313056538994
gelingen,5,FDP,0.026821156528269496
coronapandemie,5,FDP,0.026821156528269496
solide,4,FDP,0.021456925222615598
investitionsorientierte,2,FDP,0.010728462611307799
grundgesetz,8,FDP,0.042913850445231196
verankerten,2,FDP,0.010728462611307799
schuldenbremse,5,FDP,0.026821156528269496
generation,4,FDP,0.021456925222615598
finanzpolitischen,2,FDP,0.010728462611307799
spielräume,2,FDP,0.010728462611307799
verfügen,3,FDP,0.0160926939169617
gerecht,8,FDP,0.042913850445231196
abgabenquote,3,FDP,0.0160926939169617
40,2,FDP,0.010728462611307799
trendwende,1,FDP,0.0053642313056538994
abgabenbelastung,1,FDP,0.0053642313056538994
arbeitgeber,8,FDP,0.042913850445231196
angela,1,FDP,0.0053642313056538994
merkel,1,FDP,0.0053642313056538994
bundeskanzlerin,1,FDP,0.0053642313056538994
stieg,1,FDP,0.0053642313056538994
steuerquote,1,FDP,0.0053642313056538994
plus,2,FDP,0.010728462611307799
sozialbeitragsquote,1,FDP,0.0053642313056538994
41,1,FDP,0.0053642313056538994
4,2,FDP,0.010728462611307799
amtsantritt,1,FDP,0.0053642313056538994
lag,2,FDP,0.010728462611307799
38,1,FDP,0.0053642313056538994
8,1,FDP,0.0053642313056538994
irrweg,1,FDP,0.0053642313056538994
verlassen,2,FDP,0.010728462611307799
leistungsträgerinnen,1,FDP,0.0053642313056538994
leistungsträger,1,FDP,0.0053642313056538994
höhere,9,FDP,0.0482780817508851
gehindert,1,FDP,0.0053642313056538994
schwung,2,FDP,0.010728462611307799
zielgerichtete,3,FDP,0.0160926939169617
entlastungen,1,FDP,0.0053642313056538994
gezielte,3,FDP,0.0160926939169617
eröffnen,3,FDP,0.0160926939169617
ermöglichen,47,FDP,0.2521188713657333
nimmt,2,FDP,0.010728462611307799
steuerbelastung,1,FDP,0.0053642313056538994
inzwischen,3,FDP,0.0160926939169617
weltweiten,1,FDP,0.0053642313056538994
spitzenplatz,1,FDP,0.0053642313056538994
industrienationen,1,FDP,0.0053642313056538994
verhindert,4,FDP,0.021456925222615598
notwendige,7,FDP,0.0375496191395773
chancentarif,3,FDP,0.0160926939169617
mittelstandsbauch,2,FDP,0.010728462611307799
einkommensteuertarif,2,FDP,0.010728462611307799
sogenannten,1,FDP,0.0053642313056538994
vollständig,11,FDP,0.059006544362192895
leistungsgerechteren,1,FDP,0.0053642313056538994
linearen,1,FDP,0.0053642313056538994
abschaffung,6,FDP,0.0321853878339234
schritten,2,FDP,0.010728462611307799
2022,1,FDP,0.0053642313056538994
2024,1,FDP,0.0053642313056538994
steigt,1,FDP,0.0053642313056538994
steuerlast,1,FDP,0.0053642313056538994
mittleren,2,FDP,0.010728462611307799
gehaltserhöhungen,1,FDP,0.0053642313056538994
greift,2,FDP,0.010728462611307799
hälfte,3,FDP,0.0160926939169617
leistungsfeindlich,2,FDP,0.010728462611307799
ungerecht,2,FDP,0.010728462611307799
spitzensteuersatz,3,FDP,0.0160926939169617
spitzenverdiener,1,FDP,0.0053642313056538994
tarif,3,FDP,0.0160926939169617
schrittweise,5,FDP,0.026821156528269496
verschieben,1,FDP,0.0053642313056538994
90,1,FDP,0.0053642313056538994
000,12,FDP,0.0643707756678468
euro,19,FDP,0.10192039480742411
steuertarif,1,FDP,0.0053642313056538994
steuerzahlerinnen,3,FDP,0.0160926939169617
steuerzahler,3,FDP,0.0160926939169617
gestreckt,1,FDP,0.0053642313056538994
arbeitnehmerinnen,4,FDP,0.021456925222615598
mittlerweile,1,FDP,0.0053642313056538994
steuerpflichtige,1,FDP,0.0053642313056538994
1,10,FDP,0.05364231305653899
fache,1,FDP,0.0053642313056538994
durchschnittlichen,1,FDP,0.0053642313056538994
bruttogehalts,1,FDP,0.0053642313056538994
zahlen,3,FDP,0.0160926939169617
momentan,1,FDP,0.0053642313056538994
1965,1,FDP,0.0053642313056538994
18,3,FDP,0.0160926939169617
fachen,1,FDP,0.0053642313056538994
klar,10,FDP,0.05364231305653899
durchschnittsverdienerin,1,FDP,0.0053642313056538994
durchschnittsverdiener,1,FDP,0.0053642313056538994
fast,1,FDP,0.0053642313056538994
höchsten,2,FDP,0.010728462611307799
steuersatz,1,FDP,0.0053642313056538994
rädern,1,FDP,0.0053642313056538994
automatische,2,FDP,0.010728462611307799
steuererhöhungen,2,FDP,0.010728462611307799
quasi,2,FDP,0.010728462611307799
automatischen,2,FDP,0.010728462611307799
regelmäßige,4,FDP,0.021456925222615598
anpassung,5,FDP,0.026821156528269496
steuertarifs,1,FDP,0.0053642313056538994
einschließlich,5,FDP,0.026821156528269496
freibeträge,3,FDP,0.0160926939169617
freigrenzen,1,FDP,0.0053642313056538994
pauschbeträge,1,FDP,0.0053642313056538994
gehältern,1,FDP,0.0053642313056538994
räder,1,FDP,0.0053642313056538994
korrektur,1,FDP,0.0053642313056538994
einkommensteuertarifs,1,FDP,0.0053642313056538994
kommenden,2,FDP,0.010728462611307799
erhebliche,1,FDP,0.0053642313056538994
mehrbelastungen,1,FDP,0.0053642313056538994
solidaritätszuschlag,3,FDP,0.0160926939169617
versprochen,2,FDP,0.010728462611307799
komplett,3,FDP,0.0160926939169617
bleibt,18,FDP,0.0965561635017702
dauer,5,FDP,0.026821156528269496
angelegte,3,FDP,0.0160926939169617
sondersteuer,1,FDP,0.0053642313056538994
2019,1,FDP,0.0053642313056538994
lief,1,FDP,0.0053642313056538994
solidarpakt,1,FDP,0.0053642313056538994
erhebung,3,FDP,0.0160926939169617
solidaritätszuschlags,2,FDP,0.010728462611307799
rechtfertigen,1,FDP,0.0053642313056538994
anhaltende,1,FDP,0.0053642313056538994
30,2,FDP,0.010728462611307799
wiederherstellung,2,FDP,0.010728462611307799
einheit,2,FDP,0.010728462611307799
verspielt,1,FDP,0.0053642313056538994
vertrauen,8,FDP,0.042913850445231196
frage,2,FDP,0.010728462611307799
glaubwürdigkeit,1,FDP,0.0053642313056538994
zuletzt,1,FDP,0.0053642313056538994
hierbei,6,FDP,0.0321853878339234
betroffenen,9,FDP,0.0482780817508851
mittelständischen,1,FDP,0.0053642313056538994
wirtschafts,1,FDP,0.0053642313056538994
arbeitsmarktpolitik,1,FDP,0.0053642313056538994
einmalige,1,FDP,0.0053642313056538994
vermögensabgabe,1,FDP,0.0053642313056538994
wiederbelebung,3,FDP,0.0160926939169617
mittelständisch,1,FDP,0.0053642313056538994
geprägte,1,FDP,0.0053642313056538994
hemmschuh,1,FDP,0.0053642313056538994
bekämpfung,8,FDP,0.042913850445231196
liquidität,2,FDP,0.010728462611307799
unabhängig,24,FDP,0.1287415513356936
ertragslage,1,FDP,0.0053642313056538994
entzogen,2,FDP,0.010728462611307799
hinblick,1,FDP,0.0053642313056538994
administrierbarkeit,1,FDP,0.0053642313056538994
zusammenhang,4,FDP,0.021456925222615598
ergebende,1,FDP,0.0053642313056538994
easy,4,FDP,0.021456925222615598
tax,5,FDP,0.026821156528269496
einfache,1,FDP,0.0053642313056538994
steuererklärung,3,FDP,0.0160926939169617
einführen,28,FDP,0.1501984765583092
vorausgefüllte,1,FDP,0.0053642313056538994
digitalen,29,FDP,0.1555627078639631
service,2,FDP,0.010728462611307799
besteuerungsverfahren,1,FDP,0.0053642313056538994
umfangreicher,1,FDP,0.0053642313056538994
gesetzt,4,FDP,0.021456925222615598
rentnerinnen,1,FDP,0.0053642313056538994
rentner,1,FDP,0.0053642313056538994
vollständige,4,FDP,0.021456925222615598
steuererklärungen,1,FDP,0.0053642313056538994
vorbereitet,3,FDP,0.0160926939169617
bestätigt,1,FDP,0.0053642313056538994
verarbeiteten,1,FDP,0.0053642313056538994
daten,21,FDP,0.11264885741873189
angabe,1,FDP,0.0053642313056538994
zusätzlicher,4,FDP,0.021456925222615598
pflichtangaben,1,FDP,0.0053642313056538994
finanzbehörden,1,FDP,0.0053642313056538994
steuerpflichtigen,2,FDP,0.010728462611307799
frist,1,FDP,0.0053642313056538994
selbstverständlich,3,FDP,0.0160926939169617
einklang,4,FDP,0.021456925222615598
prinzip,6,FDP,0.0321853878339234
datensouveränität,1,FDP,0.0053642313056538994
bürgerin,2,FDP,0.010728462611307799
bürgers,1,FDP,0.0053642313056538994
freiwillige,5,FDP,0.026821156528269496
angaben,1,FDP,0.0053642313056538994
freiwillig,4,FDP,0.021456925222615598
steuerbescheide,1,FDP,0.0053642313056538994
fällen,3,FDP,0.0160926939169617
wenigen,1,FDP,0.0053642313056538994
gegeben,2,FDP,0.010728462611307799
bagatell,2,FDP,0.010728462611307799
lenkungssteuern,2,FDP,0.010728462611307799
schaumwein,1,FDP,0.0053642313056538994
zwischenerzeugnissteuer,1,FDP,0.0053642313056538994
biersteuer,1,FDP,0.0053642313056538994
kaffeesteuer,1,FDP,0.0053642313056538994
beibehaltung,1,FDP,0.0053642313056538994
verursacht,2,FDP,0.010728462611307799
geringe,1,FDP,0.0053642313056538994
einnahmen,5,FDP,0.026821156528269496
erleichterungen,1,FDP,0.0053642313056538994
homeoffice,6,FDP,0.0321853878339234
vereinbarte,1,FDP,0.0053642313056538994
erhöhte,1,FDP,0.0053642313056538994
werbungskostenpauschale,1,FDP,0.0053642313056538994
gewähren,3,FDP,0.0160926939169617
gestellte,1,FDP,0.0053642313056538994
büroausstattung,1,FDP,0.0053642313056538994
steuerfrei,1,FDP,0.0053642313056538994
hinaus,18,FDP,0.0965561635017702
interesse,7,FDP,0.0375496191395773
rechtssicherheit,6,FDP,0.0321853878339234
rechtliche,6,FDP,0.0321853878339234
tatsächlichen,3,FDP,0.0160926939169617
gegebenheiten,1,FDP,0.0053642313056538994
angepasst,4,FDP,0.021456925222615598
mobile,2,FDP,0.010728462611307799
geltenden,3,FDP,0.0160926939169617
vorschriften,3,FDP,0.0160926939169617
angeglichen,1,FDP,0.0053642313056538994
doppelbesteuerung,5,FDP,0.026821156528269496
